,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
10,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15539422,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.8621873535253761,0.518034122278485,,2026-04-27 06:50:30.096217
11,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15539430,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.9597437837083821,0.5198342456692715,,2026-04-27 06:50:30.107597
12,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15539413,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.04175101913752932,0.7028470929144653,,2026-04-27 07:38:31.889998
13,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15539417,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.04508524067766739,0.6592813083659459,,2026-04-27 07:38:31.903052
14,,28939,1.1 Biota > Macroalgae > Filamentous / filiform,Filamentous / filiform,06b3dccf-30bd-4eda-87aa-8a4dc803389b,False,15539428,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.09612952640214845,0.8830346623925143,,2026-04-29 02:19:07.766196
15,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15539419,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914603,20260417_01789_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01789_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.4885047270030616,0.5526680379868056,,2026-04-29 02:45:42.982221
16,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540740,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.710351689844797,0.7017459291911259,,2026-04-27 23:58:06.258524
17,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540741,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.04532151665637163,0.5740912970627887,,2026-04-27 23:58:06.271817
18,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540742,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.3957220520629763,0.976384401273117,,2026-04-27 23:58:06.283153
19,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540743,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.6010065283373188,0.8531857588086313,,2026-04-27 23:58:06.295611
20,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540744,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.5516780380150009,0.559334685293559,,2026-04-27 23:58:06.307034
21,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540745,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.6050947402852871,0.5366573570536148,,2026-04-27 23:58:06.320017
22,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540746,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.22268652449850057,0.9841484956720659,,2026-04-27 23:58:06.332015
23,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540748,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.27615122301754447,0.8813195721627423,,2026-04-27 23:58:06.357216
24,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540749,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.9294107338368803,0.8590001010362766,,2026-04-27 23:58:06.371198
25,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540751,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.42640842941391555,0.5679154822769785,Epiphyte,2026-04-27 23:58:06.400117
26,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540752,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.19113379434638056,0.895651457276074,,2026-04-27 23:58:06.414516
27,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540754,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.41255229852398356,0.596963820935087,,2026-04-27 23:58:06.447042
28,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540755,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.23521621278437443,0.9774499908389038,,2026-04-27 23:58:06.462430
29,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540756,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.7292121060713735,0.5679740259503496,,2026-04-27 23:58:06.477905
30,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540757,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.15534081002597933,0.9634890477982799,,2026-04-27 23:58:06.495558
31,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540758,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.23352125684085134,0.6534468770019557,,2026-04-27 23:58:06.511677
32,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540759,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.7223789935081268,0.8205463152861547,,2026-04-27 23:58:06.528936
33,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540747,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.6019366105971965,0.8990520292111912,,2026-04-27 23:58:24.072153
34,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540750,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.5440732072742264,0.989208538677169,,2026-04-27 23:58:24.085028
35,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540753,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_1,10914604,20260417_01790_SAMPLE001,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_1//full_res/20260417_01790_SAMPLE001.jpg,1.9,-35.050308,117.912089,2026-04-17 02:05:00,0.7997336547423926,0.9690490651621525,,2026-04-27 23:58:24.096687
36,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15540957,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.1216512705769982,0.521887015385365,,2026-04-27 07:06:14.802935
37,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540956,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.7465163050543605,0.6998908386372171,,2026-04-28 00:04:33.325658
38,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540959,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.8232149117982288,0.9435958836028799,,2026-04-28 00:04:33.337166
39,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540961,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.6708414723356914,0.8757425308234686,,2026-04-28 00:04:33.346903
40,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540962,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.006746648874203398,0.883080951729192,,2026-04-28 00:04:33.357637
41,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540963,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.1758964354699134,0.8779732353031584,,2026-04-28 00:04:33.369245
42,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540964,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.6645811523647815,0.8484173576543765,,2026-04-28 00:04:33.380256
43,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540965,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.3098498729787357,0.9781488189793878,,2026-04-28 00:04:33.391171
